53,0.00215238,0.00789568
54,0.00293499,0.00789568
55,0.00389214,0.00789568
56,0.00500909,0.00789568
57,0.00628361,0.00789568
58,0.00771306,0.00789568
59,0.00926757,0.00789568
60,0.0108619,0.00789568
61,0.0123407,0
62,0.0132823,0
63,0.0134278,0
64,0.0126064,0
65,0.0108262,0
66,0.00832879,0
67,0.00556991,0
68,0.003122,0
69,0.00152355,0
70,0.00112007,0
71,0.00195228,0
72,0.00373976,0
73,0.0059707,0
74,0.008062,0
75,0.00953018,0
76,0.0101183,0
77,0.00984472,0
78,0.00896572,0
79,0.00787468,0
80,0.00697666,0
81,0.00657916,0
82,0.00682556,0
83,0.00768192,0
84,0.00897309,0
85,0.0104509,0
86,0.0118686,0
87,0.0130372,0
88,0.0138501,0
89,0.0142744,0
90,0.014318,0
91,0.013989,0
92,0.0132697,0
93,0.012121,0
94,0.0105176,0
95,0.00849761,0
96,0.00620227,0
97,0.00388304,0
98,0.00186794,0
99,0.000490234,0
100,0,0

0,0,0
1,0.000106754,0
2,0.000384857,0
3,0.000731137,0
4,0.00103101,0
5,0.00121531,0
6,0.00128156,0
7,0.00128793,0
8,0.00132435,0
9,0.00147125,0
10,0.00178361,0
11,0.00230089,0
12,0.00306414,0
13,0.00412839,0
14,0.0055656,0
15,0.0074467,0
16,0.00980781,0
17,0.0126287,0
18,0.0158286,0
19,0.0192682,0
20,0.0227632,0
21,0.0261136,0
22,0.0291228,0
23,0.0315974,0
24,0.033354,0
25,0.0342425,0
26,0.0341661,0
27,0.0330947,0
28,0.0310861,0
29,0.0282976,0
30,0.0249749,0
31,0.0214304,0
32,0.0180034,0
33,0.0149918,0
34,0.0126062,0
35,0.0109541,0
36,0.0100189,0
37,0.00968161,0
38,0.00975398,0
39,0.010001,0
40,0.0101966,0.00789568
41,0.0102976,0.00789568
42,0.0101624,0.00789568
43,0.0096965,0.00789568
44,0.00887562,0.00789568
45,0.00773894,0.00789568
46,0.00637661,0.00789568
47,0.00491828,0.00789568
48,0.00349598,0.00789568
49,0.00222466,0.00789568
50,0.00119365,0.00789568
51,0.000462539,0.00789568
52,7.21189e-05,0.00789568
53,5.80514e-05,0.00789568
54,0.000456561,0.00789568
55,0.00130298,0.00789568
56,0.00261954,0.00789568
57,0.00439334,0.00789568
58,0.00655622,0.00789568
59,0.0089738,0.00789568
60,0.0114439,0.00789568
61,0.0137117,0
62,0.0152788,0
63,0.0158897,0
64,0.0154391,0
65,0.0140139,0
66,0.0118962,0
67,0.00951078,0
68,0.00731982,0
69,0.0056993,0
70,0.00483595,0
71,0.00467836,0
72,0.00496051,0
73,0.00529508,0
74,0.00530873,0
75,0.00477625,0
76,0.0037115,0
77,0.00238638,0
78,0.00126847,0
79,0.000892549,0
80,0.00170161,0
81,0.00390241,0
82,0.00737661,0
83,0.0116772,0
84,0.0161192,0
85,0.0199427,0
86,0.0224983,0
87,0.0233956,0
88,0.0225737,0
89,0.0202836,0
90,0.0170005,0
91,0.0132929,0
92,0.00968791,0
93,0.00656934,0
94,0.00413255,0
95,0.00239901,0
96,0.00127071,0
97,0.000596636,0
98,0.000228094,0
99,5.1592e-05,0
100,0,0

0,0,0
1,7.38879e-05,0
2,0.000265119,0
3,0.000503538,0
4,0.000726365,0
5,0.000928056,0
6,0.00117196,0
7,0.00157629,0
8,0.0022575,0
9,0.00327616,0
10,0.0046116,0
11,0.00615434,0
12,0.00774406,0
13,0.00922339,0
14,0.0104714,0
15,0.0114311,0
16,0.012121,0
17,0.0126118,0
18,0.0129916,0
19,0.0133417,0
20,0.0137101,0
21,0.0140891,0
22,0.0144196,0
23,0.0146275,0
24,0.0146611,0
25,0.0145167,0
26,0.0142589,0
27,0.0140297,0
28,0.0140197,0
29,0.0144146,0
30,0.015348,0
31,0.016856,0
32,0.0188437,0
33,0.0210973,0
34,0.023321,0
35,0.0251761,0
36,0.0263647,0
37,0.0266892,0
38,0.0260738,0
39,0.0245902,0
40,0.0223938,0.00789568
41,0.0200432,0.00789568
42,0.0176698,0.00789568
43,0.015387,0.00789568
44,0.0132517,0.00789568
45,0.0112888,0.00789568
46,0.00948765,0.00789568
47,0.00781899,0.00789568
48,0.00625946,0.00789568
49,0.0047952,0.00789568
50,0.00343563,0.00789568
51,0.00222401,0.00789568
52,0.00123014,0.00789568
53,0.000535731,0.00789568
54,0.000210374,0.00789568
55,0.000279675,0.00789568
56,0.000702448,0.00789568
57,0.00136664,0.00789568
58,0.00210568,0.00789568
59,0.0027358,0.00789568
60,0.00310433,0.00789568
61,0.00313305,0
62,0.00280181,0
63,0.00227406,0
64,0.00182752,0
65,0.00180233,0
66,0.00253467,0
67,0.00428641,0
68,0.00718031,0
69,0.0111527,0
70,0.0159316,0
71,0.021044,0
72,0.025862,0
73,0.0296929,0
74,0.0319039,0
75,0.0320551,0
76,0.0300104,0
77,0.0259999,0
78,0.0206105,0
79,0.0146891,0
80,0.00916843,0
81,0.00485679,0
82,0.00225392,0
83,0.00144904,0
84,0.00213456,0
85,0.0037305,0
86,0.00557464,0
87,0.00710974,0
88,0.00800557,0
89,0.00818663,0
90,0.00777585,0
91,0.00699193,0
92,0.0060461,0
93,0.0050756,0
94,0.00413065,0
95,0.00320672,0
96,0.00229627,0
97,0.00143016,0
98,0.0006891,0
99,0.000181409,0
100,0,0

0,0,0
1,0.000363919,0
2,0.00136556,0
3,0.00276844,0
4,0.00426365,0
5,0.00556703,0
6,0.0064884,0
7,0.00695879,0
8,0.00703633,0
9,0.00684984,0
10,0.0065494,0
11,0.00627196,0
12,0.00610173,0
13,0.00606129,0
14,0.00612638,0
15,0.00623792,0
16,0.0063248,0
17,0.00634043,0
18,0.00628499,0
19,0.00620421,0
20,0.00617877,0
21,0.00630792,0
22,0.00668384,0
23,0.00736864,0
24,0.00839041,0
25,0.00975429,0
26,0.0114498,0
27,0.0134474,0
28,0.0156916,0
29,0.0180952,0
30,0.0205341,0
31,0.0228547,0
32,0.0248948,0
33,0.0264956,0
34,0.0275169,0
35,0.0278722,0
36,0.0275313,0
37,0.0265084,0
38,0.0248817,0
39,0.0227559,0
40,0.0202672,0.00789568
41,0.0178498,0.00789568
42,0.0155489,0.00789568
43,0.0133882,0.00789568
44,0.0113946,0.00789568
45,0.00958338,0.00789568
46,0.00797912,0.00789568
47,0.00660642,0.00789568
48,0.0054864,0.00789568
49,0.00464365,0.00789568
50,0.00409828,0.00789568
51,0.00385816,0.00789568
52,0.00391455,0.00789568
53,0.00423162,0.00789568
54,0.00473389,0.00789568
55,0.00530389,0.00789568
56,0.0057958,0.00789568
57,0.00606135,0.00789568
58,0.00598469,0.00789568
59,0.00552325,0.00789568
60,0.00473779,0.00789568
61,0.00379238,0
62,0.00287545,0
63,0.00229414,0
64,0.00232309,0
65,0.00314127,0
66,0.00480202,0
67,0.00723951,0
68,0.0102941,0
69,0.0137435,0
70,0.0173334,0
71,0.0207984,0
72,0.0238671,0
73,0.0262633,0
74,0.0277231,0
75,0.0280347,0
76,0.0270924,0
77,0.0249453,0
78,0.0218212,0
79,0.018107,0
80,0.0142756,0
81,0.0107745,0
82,0.00791594,0
83,0.00581427,0
84,0.00439662,0
85,0.00347874,0
86,0.002869,0
87,0.00245247,0
88,0.00221952,0
89,0.00223093,0
90,0.00254195,0
91,0.00312619,0
92,0.00383948,0
93,0.00444526,0
94,0.0046933,0
95,0.00441794,0
96,0.0036132,0
97,0.00245269,0
98,0.00124479,0
99,0.000336786,0
100,0,0

0,0,0
1,0.000138202,0
2,0.000522792,0
3,0.00107376,0
4,0.00168853,0
5,0.00226819,0
6,0.00274838,0
7,0.00310017,0
8,0.00332859,0
9,0.00346982,0
10,0.00357606,0
11,0.00370904,0
12,0.00393465,0
13,0.00430925,0
14,0.00487122,0
15,0.00564557,0
16,0.00665364,0
17,0.00791902,0
18,0.00946915,0
19,0.0113301,0
20,0.0135029,0
21,0.0159245,0
22,0.0184443,0
23,0.0208426,0
24,0.0228721,0
25,0.0243047,0
26,0.0249843,0
27,0.0248722,0
28,0.02405,0
29,0.0226804,0
30,0.0209645,0
31,0.0191049,0
32,0.0172697,0
33,0.01558,0
34,0.0141135,0
35,0.0128983,0
36,0.0119257,0
37,0.0111721,0
38,0.01059,0
39,0.0101294,0
40,0.00973883,0.00789568
41,0.00952926,0.00789568
42,0.00947227,0.00789568
43,0.00956527,0.00789568
44,0.00981857,0.00789568
45,0.010258,0.00789568
46,0.0108959,0.00789568
47,0.011725,0.00789568
48,0.0127091,0.00789568
49,0.0137699,0.00789568
50,0.0148034,0.00789568
51,0.0157017,0.00789568
52,0.0163645,0.00789568
53,0.0167203,0.00789568
54,0.0167359,0.00789568
55,0.0164021,0.00789568
56,0.0157207,0.00789568
57,0.0147097,0.00789568
58,0.0134077,0.00789568
59,0.0118785,0.00789568
60,0.0102221,0.00789568
61,0.00857573,0
62,0.0069725,0
63,0.00561506,0
64,0.00466248,0
65,0.00419592,0
66,0.00420175,0
67,0.0045829,0
68,0.0051919,0
69,0.00586777,0
70,0.00646782,0
71,0.00689316,0
72,0.00710333,0
73,0.00711429,0
74,0.00698287,0
75,0.00678787,0
76,0.00661476,0
77,0.00654391,0
78,0.00663809,0
79,0.00692655,0
80,0.00738762,0
81,0.00793828,0
82,0.00844368,0
83,0.00875514,0
84,0.00877117,0
85,0.00849944,0
86,0.00808804,0
87,0.00779948,0
88,0.00792316,0
89,0.00865201,0
90,0.00997238,0
91,0.0116182,0
92,0.0131188,0
93,0.0139337,0
94,0.0136315,0
95,0.0120497,0
96,0.00937734,0
97,0.00613166,0
98,0.00303171,0
99,0.000807669,0
100,0,0

0,0,0
1,8.52638e-05,0
2,0.000317813,0
3,0.000633918,0
4,0.00094753,0
5,0.0011714,0
6,0.00124952,0
7,0.00117401,0
8,0.00100795,0
9,0.000894085,0
10,0.00103784,0
11,0.00167706,0
12,0.00301861,0
13,0.00516465,0
14,0.00806513,0
15,0.0114956,0
16,0.0150814,0
17,0.0183885,0
18,0.0210327,0
19,0.0227593,0
20,0.0234886,0
21,0.0233211,0
22,0.0224814,0
23,0.0212308,0
24,0.0198068,0
25,0.0184028,0
26,0.0171586,0
27,0.0161534,0
28,0.0154157,0
29,0.0149411,0
30,0.0146951,0
31,0.0146135,0
32,0.01462,0
33,0.0146406,0
34,0.0146101,0
35,0.0144934,0
36,0.0142848,0
37,0.0139921,0
38,0.0136492,0
39,0.0132932,0
40,0.01297,0.00789568
41,0.012925,0.00789568
42,0.0131928,0.00789568
43,0.0138015,0.00789568
44,0.0147704,0.00789568
45,0.0160761,0.00789568
46,0.0176488,0.00789568
47,0.0193398,0.00789568
48,0.0209339,0.00789568
49,0.0221864,0.00789568
50,0.0228551,0.00789568
51,0.0227606,0.00789568
52,0.0218343,0.00789568
53,0.0201275,0.00789568
54,0.0178068,0.00789568
55,0.0151232,0.00789568
56,0.0123465,0.00789568
57,0.00970679,0.00789568
58,0.00736604,0.00789568
59,0.00540742,0.00789568
60,0.00384284,0.00789568
61,0.00263863,0
62,0.001709,0
63,0.00102655,0
64,0.000558508,0
65,0.000270319,0
66,0.000125302,0
67,8.34923e-05,0
68,0.000104094,0
69,0.000151292,0
70,0.000200164,0
71,0.000240346,0
72,0.000275846,0
73,0.000319654,0
74,0.000384144,0
75,0.000471681,0
76,0.000570699,0
77,0.000659885,0
78,0.000718664,0
79,0.00073831,0
80,0.000728134,0
81,0.000716811,0
82,0.000755303,0
83,0.000927759,0
84,0.00136804,0
85,0.00226767,0
86,0.00385431,0
87,0.00632644,0
88,0.00975124,0
89,0.0139612,0
90,0.018501,0
91,0.0226649,0
92,0.0256349,0
93,0.0266874,0
94,0.0254096,0
95,0.0218592,0
96,0.0166084,0
97,0.0106513,0
98,0.00519217,0
99,0.00137133,0
100,0,0

0,0,0
1,0.000273904,0
2,0.00108534,0
3,0.00239324,0
4,0.00411209,0
5,0.00609001,0
6,0.0081101,0
7,0.00991531,0
8,0.0112372,0
9,0.0118783,0
10,0.0117712,0
11,0.0109977,0
12,0.00978738,0
13,0.00845152,0
14,0.00728415,0
15,0.00649261,0
16,0.00616048,0
17,0.0062496,0
18,0.00665616,0
19,0.00728698,0
20,0.00810571,0
21,0.00913256,0
22,0.0104132,0
23,0.0119791,0
24,0.0138148,0
25,0.015843,0
26,0.0179423,0
27,0.0199923,0
28,0.0219042,0
29,0.0236218,0
30,0.0251187,0
31,0.0263952,0
32,0.0274575,0
33,0.0283027,0
34,0.0289203,0
35,0.029274,0
36,0.0293007,0
37,0.0289367,0
38,0.0281027,0
39,0.0267355,0
40,0.0248128,0.00789568
41,0.0227425,0.00789568
42,0.0205557,0.00789568
43,0.0183229,0.00789568
44,0.0161524,0.00789568
45,0.0141682,0.00789568
46,0.012469,0.00789568
47,0.0111113,0.00789568
48,0.0100685,0.00789568
49,0.00924157,0.00789568
50,0.00849464,0.00789568
51,0.00769089,0.00789568
52,0.0067435,0.00789568
53,0.00564278,0.00789568
54,0.00444964,0.00789568
55,0.00327481,0.00789568
56,0.00224229,0.00789568
57,0.00144617,0.00789568
58,0.000925366,0.00789568
59,0.000662876,0.00789568
60,0.000601991,0.00789568
61,0.00067056,0
62,0.000791832,0
63,0.000916706,0
64,0.00101907,0
65,0.00109173,0
66,0.00113781,0
67,0.00116303,0
68,0.00117226,0
69,0.00116938,0
70,0.00115755,0
71,0.00113895,0
72,0.0011141,0
73,0.00108178,0
74,0.00104046,0
75,0.000993267,0
76,0.000957777,0
77,0.000977768,0
78,0.00112911,0
79,0.00150949,0
80,0.00220785,0
81,0.00326331,0
82,0.00463518,0
83,0.00620472,0
84,0.00781517,0
85,0.00933669,0
86,0.0107257,0
87,0.0120423,0
88,0.0134046,0
89,0.0148929,0
90,0.0164516,0
91,0.017844,0
92,0.0186912,0
93,0.0185859,0
94,0.0172423,0
95,0.0146301,0
96,0.0110414,0
97,0.00706045,0
98,0.00343804,0
99,0.000907755,0
100,0,0

0,0,0
1,0.00019737,0
2,0.000773758,0
3,0.00168452,0
4,0.00285532,0
5,0.00419115,0
6,0.00557026,0
7,0.00686734,0
8,0.00797864,0
9,0.00884178,0
10,0.00947378,0
11,0.00997264,0
12,0.0104854,0
13,0.0111664,0
14,0.0121153,0
15,0.0133166,0
16,0.0146337,0
17,0.0158671,0
18,0.0168414,0
19,0.0174787,0
20,0.0178442,0
21,0.0181424,0
22,0.0186469,0
23,0.019595,0
24,0.0211097,0
25,0.0231782,0
26,0.0256657,0
27,0.0283443,0
28,0.0309441,0
29,0.0332146,0
30,0.0349563,0
31,0.0360146,0
32,0.0362823,0
33,0.0357095,0
34,0.0342914,0
35,0.0320721,0
36,0.029157,0
37,0.0256901,0
38,0.0218607,0
39,0.0178888,0
40,0.0139814,0.00789568
41,0.0105287,0.00789568
42,0.00756628,0.00789568
43,0.00511823,0.00789568
44,0.00318341,0.00789568
45,0.00174981,0.00789568
46,0.000786924,0.00789568
47,0.00024042,0.00789568
48,2.99446e-05,0.00789568
49,4.75798e-05,0.00789568
50,0.000175213,0.00789568
51,0.000307659,0.00789568
52,0.000376156,0.00789568
53,0.000361001,0.00789568
54,0.00028599,0.00789568
55,0.00020221,0.00789568
56,0.000165341,0.00789568
57,0.000214315,0.00789568
58,0.000363415,0.00789568
59,0.00060793,0.00789568
60,0.000935524,0.00789568
61,0.00133761,0
62,0.0017913,0
63,0.00229228,0
64,0.00283607,0
65,0.00341311,0
66,0.00400988,0
67,0.00461297,0
68,0.00521182,0
69,0.00579921,0
70,0.00637063,0
71,0.00692089,0
72,0.00743571,0
73,0.00788229,0
74,0.00820861,0
75,0.00835828,0
76,0.00829809,0
77,0.00804874,0
78,0.00770595,0
79,0.00743638,0
80,0.0074357,0
81,0.00785365,0
82,0.00871589,0
83,0.00988269,0
84,0.0110705,0
85,0.0119352,0
86,0.0121893,0
87,0.0117072,0
88,0.0105728,0
89,0.00904174,0
90,0.00743646,0
91,0.00602419,0
92,0.00493343,0
93,0.00413885,0
94,0.00350987,0
95,0.0028943,0
96,0.00219917,0
97,0.00143607,0
98,0.000714687,0
99,0.000191612,0
100,0,0

0,0,0
1,6.21936e-08,0
2,3.39426e-07,0
3,4.5951e-06,0
4,2.8265e-05,0
5,0.00010562,0
6,0.000293535,0
7,0.000674284,0
8,0.00135399,0
9,0.00247143,0
10,0.00420008,0
11,0.00673246,0
12,0.0102532,0
13,0.0148708,0
14,0.0205314,0
15,0.0269752,0
16,0.0337353,0
17,0.0401742,0
18,0.0455965,0
19,0.0494059,0
20,0.051227,0
21,0.0509588,0
22,0.0487812,0
23,0.0451128,0
24,0.0405118,0
25,0.0355519,0
26,0.030731,0
27,0.0264179,0
28,0.0228122,0
29,0.0199271,0
30,0.0176256,0
31,0.0156955,0
32,0.0139189,0
33,0.0121215,0
34,0.0102161,0
35,0.00822009,0
36,0.00622888,0
37,0.00438672,0
38,0.00284658,0
39,0.00172367,0
40,0.00107751,0.00789568
41,0.000901829,0.00789568
42,0.00110843,0.00789568
43,0.00157442,0.00789568
44,0.00216909,0.00789568
45,0.00277856,0.00789568
46,0.00331632,0.00789568
47,0.0037349,0.00789568
48,0.0040165,0.00789568
49,0.00415936,0.00789568
50,0.0041762,0.00789568
51,0.00408749,0.00789568
52,0.00391924,0.00789568
53,0.00370563,0.00789568
54,0.00348148,0.00789568
55,0.00327219,0.00789568
56,0.00309288,0.00789568
57,0.00295283,0.00789568
58,0.00286287,0.00789568
59,0.00284731,0.00789568
60,0.00295602,0.00789568
61,0.00326545,0
62,0.0038097,0
63,0.00465003,0
64,0.00580719,0
65,0.00724337,0
66,0.00885491,0
67,0.0104845,0
68,0.0119505,0
69,0.0130814,0
70,0.0137471,0
71,0.0138855,0
72,0.0135157,0
73,0.0127273,0
74,0.011645,0
75,0.0103903,0
76,0.00905944,0
77,0.00772342,0
78,0.00644418,0
79,0.00529539,0
80,0.0043712,0
81,0.00376762,0
82,0.00353895,0
83,0.00365309,0
84,0.00397575,0
85,0.00429901,0
86,0.00440731,0
87,0.00415568,0
88,0.0035261,0
89,0.00263379,0
90,0.00167789,0
91,0.000860416,0
92,0.000312184,0
93,5.71784e-05,0
94,2.44218e-05,0
95,9.49536e-05,0
96,0.000159262,0
97,0.000159608,0
98,0.000101025,0
99,3.06685e-05,0
100,0,0

0,0,0
1,0.000492689,0
2,0.00191754,0
3,0.00413347,0
4,0.00694127,0
5,0.0101309,0
6,0.0134926,0
7,0.0168292,0
8,0.0199693,0
9,0.0227427,0
10,0.025013,0
11,0.0267063,0
12,0.0278243,0
13,0.0284839,0
14,0.0289067,0
15,0.0293439,0
16,0.0300122,0
17,0.0310427,0
18,0.0324217,0
19,0.033964,0
20,0.0353438,0
21,0.0361571,0
22,0.0360076,0
23,0.0346097,0
24,0.0318824,0
25,0.0279964,0
26,0.023354,0
27,0.0184975,0
28,0.0139801,0
29,0.0102457,0
30,0.00753838,0
31,0.0058683,0
32,0.00505904,0
33,0.0048386,0
34,0.00492265,0
35,0.00508888,0
36,0.00521163,0
37,0.00524865,0
38,0.00522404,0
39,0.0051848,0
40,0.00516592,0.00789568
41,0.00525505,0.00789568
42,0.00541647,0.00789568
43,0.00559765,0.00789568
44,0.00574363,0.00789568
45,0.00581893,0.00789568
46,0.00582224,0.00789568
47,0.00577779,0.00789568
48,0.00573646,0.00789568
49,0.00575623,0.00789568
50,0.00588389,0.00789568
51,0.00615267,0.00789568
52,0.00657638,0.00789568
53,0.00714448,0.00789568
54,0.00782612,0.00789568
55,0.0085707,0.00789568
56,0.00930374,0.00789568
57,0.00993581,0.00789568
58,0.0103854,0.00789568
59,0.0105998,0.00789568
60,0.0105704,0.00789568
61,0.0103454,0
62,0.00986797,0
63,0.00929623,0
64,0.00879391,0
65,0.00848759,0
66,0.00842869,0
67,0.00857025,0
68,0.00877566,0
69,0.00886114,0
70,0.00865332,0
71,0.00804366,0
72,0.00702766,0
73,0.00571446,0
74,0.00429542,0
75,0.00298112,0
76,0.00193586,0
77,0.00123751,0
78,0.000873527,0
79,0.000768646,0
80,0.000827747,0
81,0.000971533,0
82,0.00114811,0
83,0.00132166,0
84,0.00145486,0
85,0.00150271,0
86,0.00142454,0
87,0.00120753,0
88,0.000886296,0
89,0.000542271,0
90,0.000276612,0
91,0.000167259,0
92,0.000232142,0
93,0.000418501,0
94,0.000624589,0
95,0.000744057,0
96,0.000712901,0
97,0.000537637,0
98,0.000291727,0
99,8.19094e-05,0
100,0,0

0,0,0
1,0.00121819,0
2,0.00467699,0
3,0.00983596,0
4,0.0159393,0
5,0.0221694,0
6,0.0278251,0
7,0.0323929,0
8,0.0356015,0
9,0.0374008,0
10,0.0378714,0
11,0.0371827,0
12,0.0355393,0
13,0.0331202,0
14,0.0300866,0
15,0.0266106,0
16,0.022878,0
17,0.0190892,0
18,0.015462,0
19,0.0122093,0
20,0.00950084,0
21,0.00743697,0
22,0.00604686,0
23,0.0053151,0
24,0.0052271,0
25,0.00580714,0
26,0.00712076,0
27,0.00923338,0
28,0.0121367,0
29,0.0156696,0
30,0.019485,0
31,0.0231008,0
32,0.0260008,0
33,0.0277445,0
34,0.0280804,0
35,0.026999,0
36,0.024704,0
37,0.0215644,0
38,0.0180075,0
39,0.014429,0
40,0.0111467,0.00789568
41,0.00850581,0.00789568
42,0.0065181,0.00789568
43,0.0051308,0.00789568
44,0.00427608,0.00789568
45,0.00389034,0.00789568
46,0.00392246,0.00789568
47,0.00433105,0.00789568
48,0.00505821,0.00789568
49,0.00602413,0.00789568
50,0.00712797,0.00789568
51,0.00825455,0.00789568
52,0.00929975,0.00789568
53,0.0101861,0.00789568
54,0.0108633,0.00789568
55,0.0113106,0.00789568
56,0.0115291,0.00789568
57,0.0115189,0.00789568
58,0.0112689,0.00789568
59,0.0107636,0.00789568
60,0.0099925,0.00789568
61,0.00896218,0
62,0.00758433,0
63,0.00600191,0
64,0.00440468,0
65,0.00299016,0
66,0.0019191,0
67,0.00127289,0
68,0.00102901,0
69,0.00107185,0
70,0.00123662,0
71,0.00136638,0
72,0.00136222,0
73,0.00121058,0
74,0.00097568,0
75,0.000758459,0
76,0.000642936,0
77,0.000657455,0
78,0.000766828,0
79,0.000894736,0
80,0.000962996,0
81,0.000927256,0
82,0.000791243,0
83,0.000595259,0
84,0.000390361,0
85,0.000215653,0
86,9.04715e-05,0
87,2.22463e-05,0
88,2.08959e-05,0
89,0.000106108,0
90,0.000298443,0
91,0.000597527,0
92,0.000962102,0
93,0.00130813,0
94,0.00153141,0
95,0.00154736,0
96,0.00133073,0
97,0.00093596,0
98,0.000486442,0
99,0.000133423,0
100,0,0

0,0,0
1,0.000700998,0
2,0.00269238,0
3,0.00566011,0
4,0.00916344,0
5,0.0127221,0
6,0.0159144,0
7,0.0184482,0
8,0.0201621,0
9,0.0210405,0
10,0.0211861,0
11,0.0207648,0
12,0.0199854,0
13,0.0190837,0
14,0.0182995,0
15,0.0178676,0
16,0.0180092,0
17,0.0189036,0
18,0.0206466,0
19,0.0232041,0
20,0.0263752,0
21,0.0297882,0
22,0.0329456,0
23,0.0353184,0
24,0.0364772,0
25,0.0362214,0
26,0.0346427,0
27,0.0320901,0
28,0.0290664,0
29,0.0260988,0
30,0.0236055,0
31,0.0218016,0
32,0.0206952,0
33,0.0201551,0
34,0.0199792,0
35,0.019948,0
36,0.0198729,0
37,0.0195952,0
38,0.0189768,0
39,0.0179147,0
40,0.0163261,0.00789568
41,0.0144479,0.00789568
42,0.0122788,0.00789568
43,0.00991787,0.00789568
44,0.0075378,0.00789568
45,0.00537428,0.00789568
46,0.00366745,0.00789568
47,0.00260498,0.00789568
48,0.00227653,0.00789568
49,0.0026359,0.00789568
50,0.00351471,0.00789568
51,0.004663,0.00789568
52,0.00580676,0.00789568
53,0.00671379,0.00789568
54,0.00723154,0.00789568
55,0.00729796,0.00789568
56,0.00693854,0.00789568
57,0.00624069,0.00789568
58,0.00531567,0.00789568
59,0.00427263,0.00789568
60,0.0032072,0.00789568
61,0.00219768,0
62,0.00128403,0
63,0.000562897,0
64,0.000123612,0
65,2.91056e-05,0
66,0.000292529,0
67,0.000858245,0
68,0.0015973,0
69,0.00232892,0
70,0.00286714,0
71,0.00307465,0
72,0.00290346,0
73,0.00240893,0
74,0.00173024,0
75,0.00104058,0
76,0.000486702,0
77,0.000144711,0
78,9.48331e-06,0
79,1.70768e-05,0
80,8.5968e-05,0
81,0.000156484,0
82,0.000210168,0
83,0.000262742,0
84,0.000339647,0
85,0.000451397,0
86,0.000583132,0
87,0.000702995,0
88,0.00078303,0
89,0.000818465,0
90,0.000831428,0
91,0.000855077,0
92,0.000908096,0
93,0.000976754,0
94,0.00101699,0
95,0.000976529,0
96,0.000825521,0
97,0.000579619,0
98,0.000302375,0
99,8.32653e-05,0
100,0,0

0,0,0
1,0.000132149,0
2,0.000497184,0
3,0.00100706,0
4,0.00153742,0
5,0.00195773,0
6,0.0021575,0
7,0.00208288,0
8,0.00175221,0
9,0.00127299,0
10,0.000849723,0
11,0.000765691,0
12,0.001352,0
13,0.0029371,0
14,0.00578101,0
15,0.0100148,0
16,0.0155975,0
17,0.0223078,0
18,0.0297742,0
19,0.0375228,0
20,0.0450283,0
21,0.0517738,0
22,0.057301,0
23,0.061243,0
24,0.0633591,0
25,0.0635707,0
26,0.0619684,0
27,0.058783,0
28,0.0543361,0
29,0.0489732,0
30,0.0430138,0
31,0.036754,0
32,0.03048,0
33,0.0244624,0
34,0.0189683,0
35,0.0142464,0
36,0.0104649,0
37,0.00767397,0
38,0.0057879,0
39,0.00459448,0
40,0.00382614,0.00789568
41,0.00327615,0.00789568
42,0.00273884,0.00789568
43,0.0021215,0.00789568
44,0.00145649,0.00789568
45,0.000865155,0.00789568
46,0.000508787,0.00789568
47,0.000519765,0.00789568
48,0.000955697,0.00789568
49,0.00176898,0.00789568
50,0.00281213,0.00789568
51,0.00387603,0.00789568
52,0.00473955,0.00789568
53,0.00522717,0.00789568
54,0.00524957,0.00789568
55,0.00481224,0.00789568
56,0.00400728,0.00789568
57,0.00299068,0.00789568
58,0.00194315,0.00789568
59,0.00103073,0.00789568
60,0.000377469,0.00789568
61,4.89028e-05,0
62,4.86649e-05,0
63,0.000328784,0
64,0.00079998,0
65,0.0013525,0
66,0.00187515,0
67,0.0022702,0
68,0.00246278,0
69,0.00241052,0
70,0.00211732,0
71,0.00164389,0
72,0.00110403,0
73,0.000643033,0
74,0.000401243,0
75,0.000470666,0
76,0.000859368,0
77,0.00148084,0
78,0.00217619,0
79,0.00276238,0
80,0.00308942,0
81,0.00308622,0
82,0.00277745,0
83,0.0022651,0
84,0.00168437,0
85,0.00115479,0
86,0.000746592,0
87,0.000472917,0
88,0.000306159,0
89,0.000206849,0
90,0.000148257,0
91,0.000123934,0
92,0.000137332,0
93,0.000184592,0
94,0.000244798,0
95,0.000285041,0
96,0.000276932,0
97,0.000214016,0
98,0.000118837,0
99,3.38969e-05,0
100,0,0

0,0,0
1,0.00031903,0
2,0.00125338,0
3,0.00273322,0
4,0.00463106,0
5,0.00676425,0
6,0.00888564,0
7,0.0107227,0
8,0.0120233,0
9,0.0126074,0
10,0.0124477,0
11,0.0116947,0
12,0.0106632,0
13,0.00978924,0
14,0.00951829,0
15,0.0101783,0
16,0.0119095,0
17,0.0146444,0
18,0.0181422,0
19,0.0220838,0
20,0.0261757,0
21,0.0302074,0
22,0.0340675,0
23,0.0377314,0
24,0.0412067,0
25,0.0444517,0
26,0.0473197,0
27,0.0495494,0
28,0.0507841,0
29,0.050628,0
30,0.048759,0
31,0.0450498,0
32,0.039655,0
33,0.0330587,0
34,0.0260119,0
35,0.0193603,0
36,0.0138705,0
37,0.0100438,0
38,0.00799907,0
39,0.00748445,0
40,0.00795927,0.00789568
41,0.00890937,0.00789568
42,0.00976225,0.00789568
